,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
3772,3772,"Pendleton, Oregon",15.6,49650.0,89.5,7693,20940,16.9,538.0,492.0,46.0,19.285714285714285,0.4228,45.6682,-118.81572,10.5,196506.0,0.025692454632282712,0.002196752626552053,0.02349570200573066,2.721955024047836,Oregon,199642.67305491536,3136.673054915358
3773,3773,"Pendleton, South Carolina",30.3,47049.0,84.5,3679,9297,60.7,144.0,131.0,13.0,17.5,0.4687,34.6434,-82.72331,4.4,152704.0,0.015488867376573087,0.0013983005270517372,0.014090566849521353,2.5270453927697742,South Carolina,136047.7533815127,-16656.24661848729
3774,3774,"Penitas, Texas",23.1,21825.0,59.2,2590,10971,88.1,125.0,103.0,22.0,15.75,0.4928,26.307140000000004,-98.47605,6.2,74205.0,0.011393674232066357,0.0020052866648436786,0.009388387567222678,4.235907335907337,Texas,74501.8278256269,296.8278256268968
3775,3775,"Pennington Gap, Virginia",40.6,27483.0,60.5,2195,6854,42.7,35.0,33.0,2.0,15.666666666666664,0.4613498953178414,36.74835,-83.03076999999998,4.587610195477113,81941.0,0.00510650714911001,0.00029180040852057185,0.004814706740589436,3.1225512528473804,Virginia,73979.04451874667,-7961.9554812533315
3776,3776,"Pennsboro, West Virginia",31.8,44573.0,82.3,1278,3707,15.1,1.0,1.0,0.0,14.0,0.4613498953178414,39.29707,-80.9377,4.587610195477113,57970.0,0.0002697599136768276,0.0,0.0002697599136768276,2.9006259780907673,West Virginia,93100.54136943977,35130.54136943977
3777,3777,"Pequot Lakes, Minnesota",14.0,52161.0,95.5,3216,7854,18.5,105.0,104.0,1.0,16.5,0.4613498953178414,46.57402,-94.35565,4.587610195477113,213893.0,0.013368983957219251,0.00012732365673542143,0.01324166030048383,2.442164179104477,Minnesota,160683.17652112452,-53209.82347887548
3778,3778,"Peralta, New Mexico",11.1,49023.0,87.2,1422,3577,310.8,75.0,52.0,23.0,16.0,0.4587,34.82799,-106.68651,4.4,169395.0,0.02096729102599944,0.006429969247973162,0.014537321778026281,2.5154711673699017,New Mexico,212641.11354187597,43246.113541875966
3779,3779,"Perkins, Oklahoma",19.3,47511.0,88.4,2069,5664,18.3,74.0,70.0,4.0,13.5,0.5083,35.95899,-97.05219,4.9,120375.0,0.013064971751412429,0.0007062146892655367,0.012358757062146892,2.737554374093765,Oklahoma,115991.57498286944,-4383.425017130561
3780,3780,"Perry, Florida",30.9,37777.5,85.1,6595,20468,22.25,267.0,188.0,79.0,24.33333333333333,0.4613498953178414,30.067730000000005,-83.60649000000002,4.587610195477113,104260.5,0.013044752784834864,0.0038596834082470204,0.009185069376587843,3.103563305534496,Florida,115679.79794090248,11419.297940902485
3781,3781,"Perry, Georgia",20.5,49635.0,89.3,7144,20167,75.9,184.0,164.0,20.0,14.5,0.4476,32.44106,-83.74345,4.5,137899.0,0.00912381613527049,0.0009917191451380971,0.008132096990132395,2.822928331466965,Georgia,147937.50681800494,10038.506818004942
3782,3782,"Perry, Iowa",14.5,46211.0,77.0,3393,8962,33.8,228.0,195.0,33.0,13.333333333333336,0.41100000000000003,41.83609000000001,-94.12296,1.9,100622.0,0.025440749832626647,0.0036822137915643828,0.021758536041062263,2.6413203654582964,Iowa,113729.2419974712,13107.241997471196
3783,3783,"Perry, Kansas",14.2,60833.0,96.1,1006,2611,15.0,3.0,3.0,0.0,13.0,0.4613498953178414,39.09017,-95.37632,4.587610195477113,158662.0,0.0011489850631941786,0.0,0.0011489850631941786,2.595427435387674,Kansas,164357.3489504051,5695.34895040511
3784,3784,"Perry, Michigan",13.4,64219.0,94.0,2700,7033,53.8,16.0,14.0,2.0,19.0,0.4183,42.80076,-84.21795999999998,4.1,137607.0,0.002274989335987488,0.000284373666998436,0.0019906156689890515,2.604814814814815,Michigan,174025.64721551936,36418.64721551936
3785,3785,"Perry, Oklahoma",12.0,52409.0,89.5,2866,6808,10.2,114.0,104.0,10.0,13.666666666666664,0.4613498953178414,36.30487,-97.26678,4.587610195477113,70708.0,0.016745005875440658,0.0014688601645123384,0.01527614571092832,2.375436147941382,Oklahoma,114534.59403188388,43826.594031883884
3786,3786,"Perrysburg, Ohio",5.0,73473.0,97.1,15565,38839,180.6,252.0,244.0,8.0,18.0,0.4436,41.52153,-83.57126,3.1,222613.0,0.0064883235922655064,0.0002059785267385875,0.006282345065526919,2.495277867009316,Ohio,219312.15201760418,-3300.8479823958187
3787,3787,"Perryton, Texas",13.5,49548.0,73.1,3428,10045,5.0,80.0,67.0,13.0,13.0,0.4613498953178414,36.27683,-100.79875,4.587610195477113,119078.0,0.007964161274265805,0.001294176207068193,0.006669985067197611,2.9302800466744463,Texas,110994.09058420017,-8083.909415799833
3788,3788,"Perryville, Arkansas",14.3,46250.0,83.9,1274,3645,7.0,74.0,67.0,7.0,18.5,0.4613498953178414,34.93742,-92.91483,4.587610195477113,80401.0,0.020301783264746232,0.0019204389574759945,0.018381344307270238,2.8610675039246467,Arkansas,91060.5984718233,10659.598471823294
3789,3789,"Perryville, Kentucky",19.5,42772.0,80.9,755,1747,20.6,0.0,0.0,0.0,15.0,0.4613498953178414,37.63522,-84.98604,4.587610195477113,113385.0,0.0,0.0,0.0,2.313907284768212,Kentucky,84271.83142225812,-29113.168577741875
3790,3790,"Perryville, Maryland",6.4,62300.0,95.0,2464,6067,181.1,130.0,109.0,21.0,13.333333333333336,0.4,39.57296,-76.03990999999998,5.6,219088.0,0.021427394099225318,0.003461348277567167,0.01796604582165815,2.462256493506493,Maryland,207871.75556599943,-11216.244434000575
3791,3791,"Perryville, Missouri",11.0,54123.0,87.8,6550,16966,18.5,188.0,147.0,41.0,11.0,0.4613498953178414,37.71394,-89.88138000000002,4.587610195477113,138683.0,0.011080985500412591,0.0024165979016857247,0.008664387598726866,2.590229007633588,Missouri,143202.53370479695,4519.5337047969515
3792,3792,"Perth Amboy, New Jersey",20.5,51389.0,69.6,16566,53879,3985.6,1016.0,806.0,210.0,12.583333333333336,0.4307,40.52097,-74.27409,4.3,264591.0,0.018857068616715232,0.0038976224503053133,0.014959446166409918,3.2523844017867924,New Jersey,271301.4916002072,6710.491600207228
3793,3793,"Peru, Illinois",11.6,47246.0,92.7,4672,10589,99.1,172.0,157.0,15.0,15.75,0.4702,41.32788,-89.14278,4.0,108538.0,0.016243271319293606,0.0014165643592407215,0.014826706960052885,2.2664811643835616,Illinois,115620.88855807055,7082.888558070554
3794,3794,"Peru, Indiana",22.7,42829.0,83.2,8687,23381,49.6,425.0,403.0,22.0,17.0,0.4613498953178414,40.76013,-86.06308,4.587610195477113,72786.0,0.018177152388691668,0.0009409349471793336,0.017236217441512342,2.6914930355703923,Indiana,97466.18790033091,24680.187900330915
3795,3795,"Peshtigo, Wisconsin",22.3,50462.0,93.0,2353,5670,26.0,72.0,71.0,1.0,17.0,0.4613498953178414,45.04905,-87.81165,4.587610195477113,116694.0,0.012698412698412698,0.00017636684303350968,0.012522045855379188,2.4096897577560563,Wisconsin,143097.5837096977,26403.583709697705
3796,3796,"Petal, Mississippi",10.2,56650.0,90.8,7453,21187,62.5,84.0,82.0,2.0,14.0,0.5287,31.344490000000004,-89.18035,5.4,139971.0,0.003964695332043235,9.439750790579129e-05,0.0038702978241374423,2.84274788675701,Mississippi,165991.803744579,26020.803744578996
3797,3797,"Petersburg, Alaska",7.9,63490.0,89.8,1255,3255,0.5,82.0,69.0,13.0,12.666666666666664,0.4613498953178414,56.88522,-133.08514,4.587610195477113,231481.0,0.025192012288786484,0.0039938556067588326,0.02119815668202765,2.5936254980079685,Alaska,247630.5359154212,16149.535915421206
3798,3798,"Petersburg, Illinois",22.7,60564.0,85.5,2583,5869,21.8,25.0,17.0,8.0,20.0,0.4613498953178414,40.0219,-89.85914,4.587610195477113,160947.0,0.004259669449650707,0.0013630942238882266,0.002896575225762481,2.2721641502129306,Illinois,170168.5840646943,9221.584064694296
3799,3799,"Petersburg, Tennessee",26.6,42792.0,80.2,1151,3195,9.9,8.0,6.0,2.0,14.0,0.4613498953178414,35.30522,-86.66033,4.587610195477113,131623.0,0.0025039123630672924,0.0006259780907668231,0.0018779342723004692,2.7758470894874017,Tennessee,84407.24371426797,-47215.75628573203
3800,3800,"Petoskey, Michigan",10.1,51114.0,95.3,7518,16977,59.4,64.0,55.0,9.0,20.5,0.4613498953178414,45.34406,-84.88843,4.587610195477113,227381.0,0.0037698062083995993,0.0005301289980561936,0.0032396772103434053,2.2581803671189147,Michigan,153675.44152148548,-73705.55847851452
3801,3801,"Pevely, Missouri",22.8,49430.0,89.9,3100,8120,211.3,138.0,129.0,9.0,17.0,0.4145,38.28372,-90.42142,3.9,147427.0,0.016995073891625617,0.0011083743842364533,0.015886699507389163,2.619354838709677,Missouri,129236.83700951948,-18190.162990480516
3802,3802,"Pewaukee, Wisconsin",2.2,82032.0,96.9,10617,25357,316.5,120.0,114.0,6.0,17.75,0.4569,43.08113,-88.26666,2.2,342802.0,0.0047324210277241,0.00023662105138620498,0.004495799976337895,2.3883394555900908,Wisconsin,288602.5829884476,-54199.417011552374
3803,3803,"Pflugerville, Texas",6.8,81693.0,92.5,28469,89830,584.7,1092.0,948.0,144.0,16.666666666666668,0.4895,30.443040000000003,-97.5955,3.4,258661.0,0.01215629522431259,0.0016030279416675945,0.010553267282644996,3.155361972672029,Texas,261239.73088704527,2578.730887045269
3804,3804,"Phil Campbell, Alabama",35.5,31381.0,79.9,1926,5709,18.3,22.0,19.0,3.0,13.666666666666664,0.4613498953178414,34.358509999999995,-87.71319,4.587610195477113,76158.0,0.0038535645472061657,0.0005254860746190227,0.003328078472587143,2.9641744548286604,Alabama,82070.66443261509,5912.664432615085
3805,3805,"Philadelphia, Mississippi",24.5,37500.0,80.6,9214,25090,23.3,362.0,313.0,49.0,13.166666666666664,0.4613498953178414,32.795770000000005,-89.12847,4.587610195477113,98681.0,0.01442805898764448,0.001952969310482264,0.012475089677162215,2.723030171478185,Mississippi,103569.51038856355,4888.510388563547
3806,3806,"Philippi, West Virginia",44.6,31700.0,79.6,3242,8177,21.1,48.0,29.0,19.0,17.0,0.4613498953178414,39.1617,-80.02164,4.587610195477113,83859.0,0.005870123517182341,0.0023235905588846768,0.003546532958297664,2.5222085132634176,West Virginia,83330.156650147,-528.8433498530067
3807,3807,"Phillips, Wisconsin",17.4,47064.0,88.8,2309,4722,5.9,29.0,28.0,1.0,15.0,0.4613498953178414,45.70662,-90.39781,4.587610195477113,125240.0,0.006141465480728504,0.00021177467174925878,0.005929690808979246,2.0450411433521003,Wisconsin,114804.91350786552,-10435.086492134476
3808,3808,"Phillipsburg, New Jersey",18.2,60887.0,80.0,11479,28846,268.1,329.0,300.0,29.0,11.1,0.4312,40.70774,-75.1508,5.2,159964.0,0.011405394162102196,0.0010053386951397074,0.010400055466962493,2.5129366669570516,New Jersey,204572.23522883738,44608.23522883738
3809,3809,"Philomath, Oregon",16.9,65714.0,92.5,3294,8526,22.0,72.0,70.0,2.0,19.83333333333333,0.4671,44.56894000000001,-123.46028,4.9,325455.0,0.00844475721323012,0.0002345765892563922,0.008210180623973728,2.588342440801457,Oregon,355196.90205093153,29741.90205093153
3810,3810,"Phoenix, Oregon",15.8,41399.0,90.7,2437,5400,617.5,180.0,172.0,8.0,16.666666666666668,0.4608,42.26775,-122.81148,4.8,288037.0,0.03333333333333333,0.0014814814814814814,0.03185185185185185,2.2158391464915876,Oregon,268961.3738335824,-19075.626166417613
3811,3811,"Picayune, Mississippi",26.1,42458.0,82.0,10323,26057,75.3,559.0,512.0,47.0,12.545454545454545,0.4613498953178414,30.54012,-89.6386,4.587610195477113,115956.0,0.021452968492151826,0.0018037379590896878,0.019649230533062133,2.524169330620944,Mississippi,113289.29285566576,-2666.707144334243
3812,3812,"Pickens, South Carolina",16.9,44724.0,75.9,7047,17642,54.5,265.0,239.0,26.0,16.333333333333332,0.4783,34.935109999999995,-82.72151,5.0,143840.0,0.015020972678834597,0.0014737558099988664,0.013547216868835732,2.503476656733361,South Carolina,137169.54323995317,-6670.456760046829
3813,3813,"Pickerington, Ohio",5.0,92908.0,94.7,13808,41000,509.2,446.0,430.0,16.0,20.69230769230769,0.4268,39.89927,-82.74211,3.0,246263.0,0.010878048780487804,0.00039024390243902436,0.01048780487804878,2.9692931633835458,Ohio,282863.5224979363,36600.52249793633
3814,3814,"Piedmont, Alabama",23.8,36762.0,79.1,5214,13221,15.3,283.0,239.0,44.0,15.4,0.465,33.94169,-85.596,6.7,78377.0,0.021405339989410785,0.003328038726268815,0.018077301263141967,2.5356731875719216,Alabama,88605.98678986315,10228.98678986315
3815,3815,"Piedmont, Missouri",27.8,30882.0,78.0,2404,5904,11.0,45.0,45.0,0.0,13.333333333333336,0.4613498953178414,37.1451,-90.68288,4.587610195477113,85915.0,0.007621951219512195,0.0,0.007621951219512195,2.4559068219633944,Missouri,82932.85452542227,-2982.14547457773
3816,3816,"Piedmont, Oklahoma",1.8,88679.0,96.7,3099,10718,45.7,40.0,35.0,5.0,18.2,0.3748,35.67033,-97.75352,3.0,209726.0,0.003732039559619332,0.0004665049449524165,0.0032655346146669155,3.4585350112939657,Oklahoma,239619.57036388508,29893.570363885083
3817,3817,"Pierce City, Missouri",19.6,45938.0,84.5,1282,3369,15.8,30.0,28.0,2.0,11.666666666666664,0.4613498953178414,36.96002,-94.04274,4.587610195477113,112070.0,0.008904719501335706,0.0005936479667557139,0.008311071534579995,2.62792511700468,Missouri,96438.92844583586,-15631.07155416414
3818,3818,"Pierre, South Dakota",12.9,59921.0,90.0,7112,16876,10.8,705.0,642.0,63.0,15.8,0.4613498953178414,44.52935,-100.30251,4.587610195477113,204068.0,0.041775302204313816,0.0037331121118748525,0.03804219009243897,2.3728908886389197,South Dakota,157389.731336406,-46678.268663594004
3819,3819,"Pigeon Forge, Tennessee",16.0,38290.0,80.1,2896,6903,138.0,543.0,496.0,47.0,16.0,0.4153,35.78596,-83.56217,6.6,196764.0,0.07866145154280747,0.006808633927277995,0.07185281761552947,2.383632596685083,Tennessee,127067.96614206958,-69696.03385793042
3820,3820,"Piggott, Arkansas",21.6,32216.0,80.9,2136,4937,19.5,102.0,92.0,10.0,16.0,0.4613498953178414,36.40111,-90.2079,4.587610195477113,59663.0,0.020660320032408343,0.00202552157180474,0.0186347984606036,2.3113295880149813,Arkansas,68759.39588689334,9096.39588689334
3821,3821,"Pikeville, Kentucky",30.6,35656.0,82.7,9615,23078,44.8,418.0,404.0,14.0,16.2,0.4613498953178414,37.51609000000001,-82.51725,4.587610195477113,54403.0,0.01811248808388942,0.0006066383568766791,0.017505849727012742,2.400208008320333,Kentucky,91101.02046606876,36698.02046606876
3822,3822,"Pikeville, Tennessee",34.1,40825.0,79.3,3670,12152,12.8,46.0,46.0,0.0,14.6,0.4613498953178414,35.6317,-85.22661,4.587610195477113,100265.0,0.0037853851217906523,0.0,0.0037853851217906523,3.3111716621253406,Tennessee,104915.98593099636,4650.985930996365
3823,3823,"Pillager, Minnesota",14.0,59293.0,90.5,1443,3488,16.2,0.0,0.0,0.0,16.0,0.4613498953178414,46.36067,-94.48951,4.587610195477113,184519.0,0.0,0.0,0.0,2.417186417186417,Minnesota,169976.8527411652,-14542.147258834797
3824,3824,"Pilot Grove, Missouri",15.8,45357.0,87.0,574,1541,6.4,6.0,5.0,1.0,12.0,0.4613498953178414,38.8476,-92.95355,4.587610195477113,134986.0,0.003893575600259572,0.0006489292667099286,0.003244646333549643,2.6846689895470384,Missouri,92568.5637977966,-42417.436202203404
3825,3825,"Pilot Mountain, North Carolina",21.5,43081.0,86.1,3252,7947,49.4,59.0,57.0,2.0,15.25,0.4708,36.41988,-80.48236999999997,2.6,154167.0,0.007424185227129734,0.00025166729583490623,0.007172517931294828,2.4437269372693726,North Carolina,114626.51870169818,-39540.48129830182
3826,3826,"Pilot Point, Texas",17.8,60075.0,77.9,2417,6876,28.8,51.0,39.0,12.0,13.6,0.4321,33.3719,-96.91965,3.6,215473.0,0.007417102966841188,0.0017452006980802793,0.005671902268760907,2.8448489863467117,Texas,172394.76140331442,-43078.23859668558
3827,3827,"Pilot Rock, Oregon",14.2,50802.0,93.4,780,1960,1.7,19.0,16.0,3.0,17.5,0.4228,45.41176,-118.87134,10.5,143683.0,0.009693877551020408,0.0015306122448979589,0.00816326530612245,2.5128205128205128,Oregon,217425.06972893074,73742.06972893074
3828,3828,"Pima, Arizona",24.5,41831.0,90.5,1226,3705,2.5,39.0,39.0,0.0,18.428571428571427,0.4613498953178414,32.98254,-109.96756,4.587610195477113,171943.0,0.010526315789473684,0.0,0.010526315789473684,3.0220228384991845,Arizona,162266.99387769774,-9676.006122302264
3829,3829,"Pinckneyville, Illinois",17.9,42785.0,73.5,2542,7857,23.3,30.0,26.0,4.0,15.75,0.4613498953178414,38.09184000000001,-89.40828,4.587610195477113,73598.0,0.003818251240931653,0.0005091001654575538,0.0033091510754741,3.0908733280881195,Illinois,93490.58158261343,19892.581582613435
3830,3830,"Pinconning, Michigan",24.0,46070.0,86.2,3093,7157,28.6,8.0,8.0,0.0,23.0,0.4341,43.8503,-84.01348,4.5,121719.0,0.0011177867821713008,0.0,0.0011177867821713008,2.3139346912382797,Michigan,119589.20273197484,-2129.797268025155
3831,3831,"Pine Bluffs, Wyoming",9.6,51488.0,91.1,710,1696,2.8,20.0,17.0,3.0,11.0,0.4437,41.23336,-104.12183,3.5,208576.0,0.01179245283018868,0.001768867924528302,0.010023584905660377,2.3887323943661967,Wyoming,161075.05206491207,-47500.94793508793
3832,3832,"Pine Hill, Alabama",43.8,28194.0,90.2,968,2830,7.9,49.0,36.0,13.0,16.0,0.4613498953178414,31.99841,-87.53860999999998,4.587610195477113,81484.0,0.01731448763250883,0.004593639575971731,0.012720848056537105,2.923553719008265,Alabama,63591.67019094992,-17892.329809050083
3833,3833,"Pine Level, North Carolina",12.3,42031.0,79.9,282,596,789.4,38.0,37.0,1.0,14.0,0.4053,35.50888,-78.24385,3.5,135979.0,0.06375838926174497,0.0016778523489932886,0.06208053691275168,2.1134751773049647,North Carolina,122773.52757462347,-13205.47242537653
3834,3834,"Pine River, Minnesota",18.7,46272.0,80.5,1805,4080,6.7,17.0,16.0,1.0,13.666666666666664,0.4613498953178414,46.71981,-94.40315,4.587610195477113,145092.0,0.0041666666666666675,0.00024509803921568627,0.0039215686274509795,2.260387811634349,Minnesota,116688.49233015085,-28403.507669849147
3835,3835,"Pinehurst, Idaho",17.4,34922.0,81.3,978,1993,11.8,7.0,6.0,1.0,16.0,0.4613498953178414,47.45459,-116.23092,4.587610195477113,149955.0,0.003512293025589564,0.0005017561465127947,0.003010536879076769,2.037832310838446,Idaho,170662.2351343703,20707.235134370305
3836,3836,"Pineland, Texas",30.8,30952.0,85.5,662,1846,9.3,19.0,19.0,0.0,13.0,0.4613498953178414,31.25262,-93.95041,4.587610195477113,69021.0,0.01029252437703142,0.0,0.01029252437703142,2.788519637462236,Texas,69108.95630549449,87.95630549448833
3837,3837,"Pinetops, North Carolina",31.9,38682.0,75.9,1960,4911,45.7,31.0,22.0,9.0,16.333333333333332,0.4613498953178414,35.80832,-77.64947,4.587610195477113,57685.0,0.006312360008144982,0.0018326206475259624,0.004479739360619018,2.505612244897959,North Carolina,88154.94165017764,30469.941650177643
3838,3838,"Pineville, Kentucky",42.6,24211.0,71.3,3784,10512,30.0,34.0,34.0,0.0,13.0,0.4613498953178414,36.70954,-83.75923,4.587610195477113,45021.0,0.003234398782343988,0.0,0.003234398782343988,2.778012684989429,Kentucky,72757.71786896842,27736.717868968422
3839,3839,"Pineville, Louisiana",21.1,47089.0,85.1,12778,37527,69.6,1034.0,898.0,136.0,13.4,0.4623,31.32038,-92.3529,6.7,144219.0,0.027553494817065045,0.0036240573453779935,0.02392943747168705,2.9368445766160587,Louisiana,128656.12255485351,-15562.877445146485
3840,3840,"Pineville, Missouri",11.7,38105.0,87.6,1530,3786,16.3,0.0,0.0,0.0,11.5,0.4613498953178414,36.5646,-94.26665,4.587610195477113,121175.0,0.0,0.0,0.0,2.4745098039215687,Missouri,89842.80286063364,-31332.197139366355
3841,3841,"Pinole, California",5.4,83534.0,89.2,6751,19200,1275.7,953.0,892.0,61.0,22.0,0.4639,37.99177,-122.27992,4.5,536733.0,0.04963541666666667,0.003177083333333333,0.04645833333333333,2.84402310768775,California,624151.3626041452,87418.3626041452
3842,3842,"Piqua, Ohio",15.1,48084.0,86.7,10094,25209,127.5,921.0,882.0,39.0,20.5,0.4206,40.16089,-84.23154,4.6,92424.0,0.03653457098655242,0.001547066523860526,0.034987504462691894,2.4974242124034083,Ohio,120716.43630377407,28292.43630377407
3843,3843,"Pisgah, Alabama",33.0,33074.0,73.5,1409,3926,22.0,8.0,8.0,0.0,13.5,0.4613498953178414,34.690670000000004,-85.81783,4.587610195477113,95644.0,0.0020376974019358125,0.0,0.0020376974019358125,2.786373314407381,Alabama,83921.87219133836,-11722.127808661637
3844,3844,"Pismo Beach, California",8.4,77316.0,96.3,4081,8116,295.8,525.0,513.0,12.0,23.0,0.4582,35.15798,-120.65066000000002,3.8,741465.0,0.06468703794972894,0.0014785608674223755,0.06320847708230655,1.9887282528791963,California,823964.1659131048,82499.16591310478
3845,3845,"Pittsboro, North Carolina",12.7,69023.0,90.9,8705,20368,41.6,147.0,133.0,14.0,16.25,0.4685,35.75677,-79.19675,4.587610195477113,321851.0,0.007217203456402198,0.0006873527101335428,0.006529850746268657,2.3398047099368178,North Carolina,278366.3543377724,-43484.64566222759
3846,3846,"Pittsburg, Texas",22.0,44394.0,80.4,4870,13132,21.6,152.0,127.0,25.0,12.4,0.4613498953178414,32.96953,-94.95017,4.587610195477113,114240.0,0.011574779165397502,0.001903746573256168,0.009671032592141334,2.6965092402464066,Texas,124591.86784700178,10351.867847001777
3847,3847,"Pittsfield, Illinois",14.2,39708.0,86.4,2564,5758,15.5,69.0,66.0,3.0,13.25,0.4613498953178414,39.5936,-90.77418,4.587610195477113,83892.0,0.01198332754428621,0.0005210142410559222,0.011462313303230288,2.245709828393136,Illinois,89562.54396753605,5670.543967536054
3848,3848,"Pittston, Pennsylvania",20.7,51735.33333333334,86.8,15312,36433,365.8666666666666,235.0,221.0,14.0,24.0,0.4477,41.33324999999999,-75.76898666666666,4.4,101664.33333333331,0.006450196250651881,0.00038426701067713337,0.006065929239974748,2.37937565308255,Pennsylvania,155808.28557947875,54143.95224614543
3849,3849,"Placentia, California",8.8,88610.0,86.1,16876,53582,2964.2,867.0,790.0,77.0,27.764705882352942,0.4731,33.880759999999995,-117.85512,3.8,701654.0,0.016180806987421147,0.0014370497555149116,0.014743757231906237,3.175041479023465,California,691899.3855764291,-9754.614423570922
3850,3850,"Placerville, California",18.6,61623.0,90.3,14210,36620,81.9,397.0,370.0,27.0,22.58333333333333,0.4488,38.73526,-120.78983999999998,4.5,417621.0,0.010841070453304206,0.0007373020207536865,0.01010376843255052,2.577058409570725,California,411040.07148598216,-6580.92851401784
3851,3851,"Plainfield, Indiana",8.6,65575.0,92.8,12607,34478,362.7,1006.0,917.0,89.0,20.444444444444443,0.39299999999999996,39.68923,-86.39200000000002,1.2,194779.0,0.029178026567666337,0.002581356227159348,0.02659667034050699,2.734829856428968,Indiana,189776.88783038114,-5002.112169618864
3852,3852,"Plainfield, New Jersey",20.9,66021.0,72.7,21857,72270,3016.9666666666667,1304.0,958.0,346.0,12.411764705882351,0.4877,40.617700000000006,-74.42369000000002,3.9,259715.0,0.018043448180434483,0.00478760204787602,0.013255846132558459,3.30649219929542,New Jersey,287865.82633667625,28150.826336676255
3853,3853,"Plains, Montana",24.0,40417.0,89.0,1320,2997,1.8,16.0,11.0,5.0,6.666666666666668,0.4613498953178414,47.53049,-114.82136,4.587610195477113,213383.0,0.005338672005338672,0.001668335001668335,0.0036703370036703367,2.270454545454545,Montana,186211.43242638238,-27171.56757361762
3854,3854,"Plainview, Minnesota",2.8,62757.0,92.1,1723,4406,19.0,13.0,13.0,0.0,14.0,0.4613498953178414,44.16445,-92.15667,4.587610195477113,190454.0,0.0029505220154335,0.0,0.0029505220154335,2.5571677307022638,Minnesota,170931.2600302035,-19522.7399697965
3855,3855,"Plainview, Nebraska",12.4,47102.0,93.9,809,1671,4.9,7.0,5.0,2.0,10.5,0.4613498953178414,42.32227,-97.81212,4.587610195477113,83714.0,0.004189108318372232,0.0011968880909634947,0.002992220227408737,2.065512978986403,Nebraska,91265.0478387469,7551.047838746905
3856,3856,"Plainview, Texas",20.3,45884.0,76.7,8489,26893,29.1,829.0,770.0,59.0,16.3,0.4613498953178414,34.17157,-101.73864,4.587610195477113,80257.0,0.030825865466850105,0.002193879448183542,0.02863198601866657,3.167982094475203,Texas,108566.44229577262,28309.44229577262
3857,3857,"Plainville, Kansas",10.1,51775.0,89.9,1070,2695,3.3,1.0,1.0,0.0,11.0,0.4613498953178414,39.21143,-99.34919,4.587610195477113,66884.0,0.0003710575139146568,0.0,0.0003710575139146568,2.5186915887850465,Kansas,96983.58741811491,30099.587418114912
3858,3858,"Plainwell, Michigan",15.4,59088.0,90.7,6103,16214,78.3,79.0,69.0,10.0,20.666666666666668,0.40399999999999997,42.46098,-85.57508,2.9,173023.0,0.004872332552115456,0.0006167509559639817,0.004255581596151474,2.656726200229395,Michigan,175111.41974508137,2088.4197450813663
3859,3859,"Plano, Illinois",15.5,65138.0,82.4,4377,13259,132.0,108.0,108.0,0.0,15.6,0.3342,41.67748,-88.53667,3.7,173917.0,0.00814541066445433,0.0,0.00814541066445433,3.029243774274617,Illinois,180065.75620755847,6148.756207558472
3860,3860,"Plaquemine, Louisiana",24.3,45968.0,84.1,5957,16461,43.1,282.0,239.0,43.0,12.75,0.4613498953178414,30.22614,-91.28831,4.587610195477113,140620.0,0.017131401494441402,0.002612234979648867,0.01451916651479254,2.763303676347155,Louisiana,134167.81849802533,-6452.181501974672
3861,3861,"Platte City, Missouri",12.1,85022.0,95.9,4989,14485,51.3,90.0,84.0,6.0,15.0,0.4541,39.35777,-94.79601,3.9,230301.0,0.0062133241284087,0.0004142216085605799,0.005799102519848119,2.9033874523952696,Missouri,240498.99960272518,10197.999602725176
3862,3862,"Platteville, Colorado",13.8,64069.0,87.5,1419,4316,16.9,52.0,51.0,1.0,15.666666666666664,0.4045,40.23686,-104.81557,3.8,339344.0,0.012048192771084338,0.00023169601482854493,0.011816496756255792,3.0415785764622973,Colorado,312931.3315588777,-26412.66844112228
3863,3863,"Platteville, Wisconsin",32.7,46345.0,95.3,5347,16304,38.0,287.0,261.0,26.0,15.0,0.4613498953178414,42.74736,-90.48891,4.587610195477113,165292.0,0.01760304219823356,0.0015947006869479882,0.016008341511285575,3.0491864596970264,Wisconsin,141931.77184814776,-23360.228151852236
3864,3864,"Plattsburg, Missouri",14.0,56250.0,87.4,1520,3533,14.6,33.0,27.0,6.0,12.0,0.4613498953178414,39.57363,-94.45625,4.587610195477113,144846.0,0.0093405038211152,0.0016982734220209455,0.007642230399094255,2.324342105263158,Missouri,108807.8654595817,-36038.134540418294
3865,3865,"Plattsmouth, Nebraska",9.6,66823.0,93.4,4920,12726,49.8,113.0,109.0,4.0,13.25,0.4613498953178414,40.98141,-95.9344,4.587610195477113,190360.0,0.00887945937450888,0.0003143171460003143,0.008565142228508566,2.5865853658536584,Nebraska,185816.48213461775,-4543.517865382251
3866,3866,"Pleasant Grove, Alabama",6.1,64761.0,92.2,3688,10185,397.8,226.0,199.0,27.0,16.0,0.4952,33.49167,-86.97639000000002,6.2,139222.0,0.02218949435444281,0.002650957290132548,0.01953853706431026,2.7616594360086766,Alabama,176632.71700593736,37410.71700593736
